source_genesymbol	target_genesymbol	source_uniprot	target_uniprot		database
MDK	TSPAN1	P21741	O60635	Liana_v0.1.7
MDK	SDC3	P21741	O75056	Liana_v0.1.7
MDK	SDC1	P21741	P18827	Liana_v0.1.7
MDK	PTPRZ1	P21741	P23471	Liana_v0.1.7
MDK	SDC2	P21741	P34741	Liana_v0.1.7
MDK	LRP2	P21741	P98164	Liana_v0.1.7
MDK	NOTCH2	P21741	Q04721	Liana_v0.1.7
MDK	LRP1	P21741	Q07954	Liana_v0.1.7;Cpdb_v4
MDK	ALK	P21741	Q9UM73	Liana_v0.1.7;Cpdb_v4
ZP3	EGFR	P21754	P00533	Liana_v0.1.7
ZP3	MERTK	P21754	Q12866	Liana_v0.1.7
FGF7	NRP1	P21781	O14786	Liana_v0.1.7
FGF7	FGFR1	P21781	P11362	Liana_v0.1.7
FGF7	FGFR2	P21781	P21802	Liana_v0.1.7;Cpdb_v4
FGF7	FGFR4	P21781	P22455	Liana_v0.1.7
FGF7	FGFR3	P21781	P22607	Liana_v0.1.7;Cpdb_v4
BMP5	COMPLEX:ACVR2A_BMPR1B	P22003	COMPLEX:O00238_P27037	Liana_v0.1.7;Cpdb_v4
BMP5	COMPLEX:ACVR2B_BMPR1B	P22003	COMPLEX:O00238_Q13705	Liana_v0.1.7;Cpdb_v4
BMP5	COMPLEX:BMPR1B_BMPR2	P22003	COMPLEX:O00238_Q13873	Liana_v0.1.7;Cpdb_v4
BMP5	COMPLEX:ACVR2A_BMPR1A	P22003	COMPLEX:P27037_P36894	Liana_v0.1.7;Cpdb_v4
BMP5	COMPLEX:ACVR1_ACVR2A	P22003	COMPLEX:P27037_Q04771	Liana_v0.1.7;Cpdb_v4
BMP5	COMPLEX:ACVR2B_BMPR1A	P22003	COMPLEX:P36894_Q13705	Liana_v0.1.7;Cpdb_v4
BMP5	COMPLEX:BMPR1A_BMPR2	P22003	COMPLEX:P36894_Q13873	Liana_v0.1.7;Cpdb_v4
BMP5	COMPLEX:ACVR1_ACVR2B	P22003	COMPLEX:Q04771_Q13705	Liana_v0.1.7;Cpdb_v4
BMP5	COMPLEX:ACVR1_BMPR2	P22003	COMPLEX:Q04771_Q13873	Liana_v0.1.7;Cpdb_v4
BMP6	COMPLEX:ACVR2A_BMPR1B	P22004	COMPLEX:O00238_P27037	Liana_v0.1.7;Cpdb_v4
BMP6	COMPLEX:ACVR2B_BMPR1B	P22004	COMPLEX:O00238_Q13705	Liana_v0.1.7;Cpdb_v4
BMP6	COMPLEX:BMPR1B_BMPR2	P22004	COMPLEX:O00238_Q13873	Liana_v0.1.7;Cpdb_v4
BMP6	COMPLEX:ACVR2A_BMPR1A	P22004	COMPLEX:P27037_P36894	Liana_v0.1.7;Cpdb_v4
BMP6	COMPLEX:ACVR1_ACVR2A	P22004	COMPLEX:P27037_Q04771	Liana_v0.1.7;Cpdb_v4
BMP6	COMPLEX:ACVR2B_BMPR1A	P22004	COMPLEX:P36894_Q13705	Liana_v0.1.7;Cpdb_v4
BMP6	COMPLEX:BMPR1A_BMPR2	P22004	COMPLEX:P36894_Q13873	Liana_v0.1.7;Cpdb_v4
BMP6	COMPLEX:ACVR1_ACVR2B	P22004	COMPLEX:Q04771_Q13705	Liana_v0.1.7;Cpdb_v4
BMP6	COMPLEX:ACVR1_BMPR2	P22004	COMPLEX:Q04771_Q13873	Liana_v0.1.7;Cpdb_v4
IL10	COMPLEX:IL10RA_IL10RB	P22301	COMPLEX:Q08334_Q13651	Liana_v0.1.7;Cpdb_v4
CCL1	CCR8	P22362	P51685	Liana_v0.1.7;Cpdb_v4
CCL1	ACKR1	P22362	Q16570	Liana_v0.1.7
CCL1	ACKR4	P22362	Q9NPB9	Liana_v0.1.7
FGFR4	TNFRSF10A	P22455	O00220	Liana_v0.1.7
FGFR4	EPHA4	P22455	P54764	Liana_v0.1.7
FGFR4	PTPRR	P22455	Q15256	Liana_v0.1.7
GAL	GALR2	P22466	O43603	Liana_v0.1.7
GAL	GALR3	P22466	O60755	Liana_v0.1.7
GAL	ADRA2A	P22466	P08913	Liana_v0.1.7
GAL	HLA-DPA1	P22466	P20036	Liana_v0.1.7
GAL	GALR1	P22466	P47211	Liana_v0.1.7
GAL	MTNR1A	P22466	P48039	Liana_v0.1.7
GAL	GRM7	P22466	Q14831	Liana_v0.1.7
GAL	GPR151	P22466	Q8TDV0	Liana_v0.1.7
FGFR3	EPHA4	P22607	P54764	Liana_v0.1.7
FBLN1	ITGB1	P23142	P05556	Liana_v0.1.7
ANOS1	FGFR1	P23352	P11362	Liana_v0.1.7
ANOS1	SDC2	P23352	P34741	Liana_v0.1.7
BDNF	NGFR	P23560	P08138	Liana_v0.1.7;Cpdb_v4
BDNF	DRD4	P23560	P21917	Liana_v0.1.7
BDNF	NTRK2	P23560	Q16620	Liana_v0.1.7;Cpdb_v4
BDNF	GPR152	P23560	Q8TDT2	Liana_v0.1.7;Cpdb_v4
NPPC	NPR1	P23582	P16066	Liana_v0.1.7;Cpdb_v4
NPPC	NPR3	P23582	P17342	Liana_v0.1.7;Cpdb_v4
NPPC	NPR2	P23582	P20594	Liana_v0.1.7;Cpdb_v4
IL32	ITGB3	P24001	P05106	Liana_v0.1.7
COL8A2	COMPLEX:ITGA10_ITGB1	P25067	COMPLEX:O75578_P05556	Liana_v0.1.7
COL8A2	COMPLEX:ITGA2_ITGB1	P25067	COMPLEX:P05556_P17301	Liana_v0.1.7
COL8A2	COMPLEX:ITGA1_ITGB1	P25067	COMPLEX:P05556_P56199	Liana_v0.1.7
COL8A2	COMPLEX:ITGA11_ITGB1	P25067	COMPLEX:P05556_Q9UKX5	Liana_v0.1.7
AZGP1	ITGAV	P25311	P06756	Liana_v0.1.7
S100A4	EGFR	P26447	P00533	Liana_v0.1.7
S100A4	ERBB2	P26447	P04626	Liana_v0.1.7
S100A4	CCR5	P26447	P51681	Liana_v0.1.7
MST1	MST1R	P26927	Q04912	Liana_v0.1.7;Cpdb_v4
GDF1	COMPLEX:ACVR1B_ACVR2A_CFC1	P27539	COMPLEX:P0CG37_P27037_P36896	Liana_v0.1.7
GDF1	COMPLEX:ACVR1C_ACVR2A_CFC1	P27539	COMPLEX:P0CG37_P27037_Q8NER5	Liana_v0.1.7
GDF1	COMPLEX:ACVR1B_ACVR2B_CFC1	P27539	COMPLEX:P0CG37_P36896_Q13705	Liana_v0.1.7
GDF1	COMPLEX:ACVR1B_ACVR2A	P27539	COMPLEX:P27037_P36896	Liana_v0.1.7
GDF1	COMPLEX:ACVR1C_ACVR2A	P27539	COMPLEX:P27037_Q8NER5	Liana_v0.1.7
GDF1	COMPLEX:ACVR1B_ACVR2B	P27539	COMPLEX:P36896_Q13705	Liana_v0.1.7;Cpdb_v4
GDF1	COMPLEX:ACVR1C_ACVR2B	P27539	COMPLEX:Q13705_Q8NER5	Liana_v0.1.7
GDF1	BMPR1A	P27539	P36894	Liana_v0.1.7
GDF1	ACVR1	P27539	Q04771	Liana_v0.1.7
GDF1	HTR4	P27539	Q13639	Liana_v0.1.7;Cpdb_v4
GDF1	BMPR2	P27539	Q13873	Liana_v0.1.7
CALR	ITGAV	P27797	P06756	Liana_v0.1.7
CALR	ITGA2B	P27797	P08514	Liana_v0.1.7
CALR	TSHR	P27797	P16473	Liana_v0.1.7
CALR	ITGA3	P27797	P26006	Liana_v0.1.7
CALR	MPL	P27797	P40238	Liana_v0.1.7
CALR	MTNR1A	P27797	P48039	Liana_v0.1.7
CALR	LRP1	P27797	Q07954	Liana_v0.1.7
CALR	SCARF1	P27797	Q14162	Liana_v0.1.7
CFP	NCR1	P27918	O76036	Liana_v0.1.7
GRN	EGFR	P28799	P00533	Liana_v0.1.7;Cpdb_v4
GRN	NTRK1	P28799	P04629	Liana_v0.1.7;Cpdb_v4
GRN	TNFRSF1A	P28799	P19438	Liana_v0.1.7;Cpdb_v4
GRN	TNFRSF1B	P28799	P20333	Liana_v0.1.7;Cpdb_v4
GRN	CLEC4M	P28799	Q9H2X3	Liana_v0.1.7;Cpdb_v4
CCN2	LRP6	P29279	O75581	Liana_v0.1.7
CCN2	EGFR	P29279	P00533	Liana_v0.1.7
CCN2	NTRK1	P29279	P04629	Liana_v0.1.7
CCN2	ITGB2	P29279	P05107	Liana_v0.1.7
CCN2	ITGA5	P29279	P08648	Liana_v0.1.7
CCN2	ITGAM	P29279	P11215	Liana_v0.1.7
CCN2	IGF2R	P29279	P11717	Liana_v0.1.7
CCN2	FGFR2	P29279	P21802	Liana_v0.1.7
CCN2	LRP1	P29279	Q07954	Liana_v0.1.7
CCN2	ERBB4	P29279	Q15303	Liana_v0.1.7
IL12A	CD28	P29459	P10747	Liana_v0.1.7
NTS	NTSR2	P30990	O95665	Liana_v0.1.7
NTS	NGFR	P30990	P08138	Liana_v0.1.7
NTS	NTSR1	P30990	P30989	Liana_v0.1.7;Cpdb_v4
FGF9	FGFR1	P31371	P11362	Liana_v0.1.7
FGF9	FGFR2	P31371	P21802	Liana_v0.1.7;Cpdb_v4
FGF9	FGFR4	P31371	P22455	Liana_v0.1.7
FGF9	FGFR3	P31371	P22607	Liana_v0.1.7;Cpdb_v4
IFNA8	COMPLEX:IFNAR1_IFNAR2	P32881	COMPLEX:P17181_P48551	Liana_v0.1.7;Cpdb_v4
IFNA8	GPR152	P32881	Q8TDT2	Liana_v0.1.7;Cpdb_v4
NTF4	NTRK1	P34130	P04629	Liana_v0.1.7
NTF4	NGFR	P34130	P08138	Liana_v0.1.7;Cpdb_v4
NTF4	NTRK2	P34130	Q16620	Liana_v0.1.7;Cpdb_v4
BMP8B	COMPLEX:ACVR2A_BMPR1B	P34820	COMPLEX:O00238_P27037	Liana_v0.1.7
BMP8B	COMPLEX:ACVR2B_BMPR1B	P34820	COMPLEX:O00238_Q13705	Liana_v0.1.7
BMP8B	COMPLEX:BMPR1B_BMPR2	P34820	COMPLEX:O00238_Q13873	Liana_v0.1.7
BMP8B	COMPLEX:ACVR2A_BMPR1A	P34820	COMPLEX:P27037_P36894	Liana_v0.1.7
BMP8B	COMPLEX:ACVR1_ACVR2A	P34820	COMPLEX:P27037_Q04771	Liana_v0.1.7
BMP8B	COMPLEX:ACVR2B_BMPR1A	P34820	COMPLEX:P36894_Q13705	Liana_v0.1.7
BMP8B	COMPLEX:BMPR1A_BMPR2	P34820	COMPLEX:P36894_Q13873	Liana_v0.1.7
BMP8B	COMPLEX:ACVR1_ACVR2B	P34820	COMPLEX:Q04771_Q13705	Liana_v0.1.7
BMP8B	COMPLEX:ACVR1_BMPR2	P34820	COMPLEX:Q04771_Q13873	Liana_v0.1.7
BMP8B	PLAUR	P34820	Q03405	Liana_v0.1.7;Cpdb_v4
PRSS3	F2RL2	P35030	O00254	Liana_v0.1.7
PRSS3	F2R	P35030	P25116	Liana_v0.1.7
PRSS3	F2RL1	P35030	P55085	Liana_v0.1.7
PRSS3	PARD3	P35030	Q8TEW0	Liana_v0.1.7
PRSS3	F2RL3	P35030	Q96RI0	Liana_v0.1.7
IL13	COMPLEX:IL13_IL13RA1_IL4R	P35225	COMPLEX:P24394_P35225_P78552	Liana_v0.1.7
IL13	COMPLEX:IL13RA1_IL4R	P35225	COMPLEX:P24394_P78552	Liana_v0.1.7;Cpdb_v4
IL13	COMPLEX:IL13RA2_IL4R	P35225	COMPLEX:P24394_Q14627	Liana_v0.1.7
IL13	IL2RG	P35225	P31785	Liana_v0.1.7
IL13	TMEM219	P35225	Q86XT9	Liana_v0.1.7;Cpdb_v4
SFTPD	TLR4	P35247	O00206	Liana_v0.1.7
SFTPD	SIRPA	P35247	P78324	Liana_v0.1.7
SFTPD	LAIR1	P35247	Q6GTX8	Liana_v0.1.7
ADM	GPR182	P35318	O15218	Liana_v0.1.7
ADM	RAMP1	P35318	O60894	Liana_v0.1.7
ADM	RAMP2	P35318	O60895	Liana_v0.1.7
ADM	RAMP3	P35318	O60896	Liana_v0.1.7;Cpdb_v4
ADM	ADRB2	P35318	P07550	Liana_v0.1.7
ADM	ADRB3	P35318	P13945	Liana_v0.1.7
ADM	TSHR	P35318	P16473	Liana_v0.1.7
ADM	VIPR1	P35318	P32241	Liana_v0.1.7
ADM	ADCYAP1R1	P35318	P41586	Liana_v0.1.7
ADM	PTH1R	P35318	Q03431	Liana_v0.1.7
ADM	CALCRL	P35318	Q16602	Liana_v0.1.7
ADM	MRGPRX2	P35318	Q96LB1	Liana_v0.1.7;Cpdb_v4
ADM	GPR20	P35318	Q99678	Liana_v0.1.7
ADM	GPR84	P35318	Q9NQS5	Liana_v0.1.7
SERPINF1	PLXDC2	P36955	Q6UX71	Liana_v0.1.7
SNCA	LAG3	P37840	P18627	Liana_v0.1.7
COL15A1	COMPLEX:ITGA10_ITGB1	P39059	COMPLEX:O75578_P05556	Liana_v0.1.7
COL15A1	COMPLEX:ITGA2_ITGB1	P39059	COMPLEX:P05556_P17301	Liana_v0.1.7
COL15A1	COMPLEX:ITGA1_ITGB1	P39059	COMPLEX:P05556_P56199	Liana_v0.1.7
COL15A1	COMPLEX:ITGA11_ITGB1	P39059	COMPLEX:P05556_Q9UKX5	Liana_v0.1.7
GDNF	COMPLEX:GFRA2_RET	P39905	COMPLEX:O00451_P07949	Liana_v0.1.7
GDNF	COMPLEX:GFRA1_RET	P39905	COMPLEX:P07949_P56159	Liana_v0.1.7;Cpdb_v4
GDNF	EDNRB	P39905	P24530	Liana_v0.1.7
THPO	MPL	P40225	P40238	Liana_v0.1.7;Cpdb_v4
IL15	COMPLEX:IL15RA_IL2RB_IL2RG	P40933	COMPLEX:P14784_P31785_Q13261	Liana_v0.1.7
IL15	IL2RA	P40933	P01589	Liana_v0.1.7
LEP	LEPR	P41159	P48357	Liana_v0.1.7;Cpdb_v4
LEP	LRP2	P41159	P98164	Liana_v0.1.7
WNT5A	FZD9	P41221	O00144	Liana_v0.1.7
WNT5A	FZD6	P41221	O60353	Liana_v0.1.7
WNT5A	FZD7	P41221	O75084	Liana_v0.1.7
WNT5A	LRP5	P41221	O75197	Liana_v0.1.7
WNT5A	LRP6	P41221	O75581	Liana_v0.1.7
WNT5A	LDLR	P41221	P01130	Liana_v0.1.7
WNT5A	ADRB2	P41221	P07550	Liana_v0.1.7
WNT5A	RYK	P41221	P34925	Liana_v0.1.7
WNT5A	MCAM	P41221	P43121	Liana_v0.1.7
WNT5A	LRP2	P41221	P98164	Liana_v0.1.7
WNT5A	ROR1	P41221	Q01973	Liana_v0.1.7;Cpdb_v4
WNT5A	ROR2	P41221	Q01974	Liana_v0.1.7;Cpdb_v4
WNT5A	PTK7	P41221	Q13308	Liana_v0.1.7
WNT5A	FZD5	P41221	Q13467	Liana_v0.1.7
WNT5A	FZD2	P41221	Q14332	Liana_v0.1.7
WNT5A	PTPRK	P41221	Q15262	Liana_v0.1.7;Cpdb_v4
WNT5A	EPHA7	P41221	Q15375	Liana_v0.1.7;Cpdb_v4
WNT5A	FZD8	P41221	Q9H461	Liana_v0.1.7
WNT5A	ANTXR1	P41221	Q9H6X2	Liana_v0.1.7;Cpdb_v4
WNT5A	FZD3	P41221	Q9NPG1	Liana_v0.1.7
WNT5A	FZD4	P41221	Q9ULV1	Liana_v0.1.7
WNT5A	FZD10	P41221	Q9ULW2	Liana_v0.1.7
CXCL5	ADRA2A	P42830	P08913	Liana_v0.1.7
CXCL5	CXCR1	P42830	P25024	Liana_v0.1.7;Cpdb_v4
CXCL5	CXCR2	P42830	P25025	Liana_v0.1.7;Cpdb_v4
CXCL5	MTNR1A	P42830	P48039	Liana_v0.1.7
CXCL5	GRM7	P42830	Q14831	Liana_v0.1.7
CXCL5	ACKR1	P42830	Q16570	Liana_v0.1.7;Cpdb_v4
XCL1	XCR1	P47992	P46094	Liana_v0.1.7;Cpdb_v4
XCL1	ADGRV1	P47992	Q8WXG9	Liana_v0.1.7;Cpdb_v4
CXCL12	CD4	P48061	P01730	Liana_v0.1.7
CXCL12	ITGB3	P48061	P05106	Liana_v0.1.7
CXCL12	ITGB1	P48061	P05556	Liana_v0.1.7
CXCL12	ITGAV	P48061	P06756	Liana_v0.1.7
CXCL12	ITGA5	P48061	P08648	Liana_v0.1.7
CXCL12	ADRA2A	P48061	P08913	Liana_v0.1.7
CXCL12	ITGA4	P48061	P13612	Liana_v0.1.7
CXCL12	ACKR3	P48061	P25106	Liana_v0.1.7;Cpdb_v4
CXCL12	AVPR1A	P48061	P37288	Liana_v0.1.7
CXCL12	MTNR1A	P48061	P48039	Liana_v0.1.7
CXCL12	CXCR3	P48061	P49682	Liana_v0.1.7;Cpdb_v4
CXCL12	CCR4	P48061	P51679	Liana_v0.1.7
CXCL12	CXCR4	P48061	P61073	Liana_v0.1.7;Cpdb_v4
CXCL12	GRM7	P48061	Q14831	Liana_v0.1.7
NMU	ADRA2A	P48645	P08913	Liana_v0.1.7
NMU	MTNR1A	P48645	P48039	Liana_v0.1.7
NMU	GRM7	P48645	Q14831	Liana_v0.1.7
NMU	NMUR2	P48645	Q9GZQ4	Liana_v0.1.7;Cpdb_v4
NMU	NMUR1	P48645	Q9HB89	Liana_v0.1.7;Cpdb_v4
CCN3	NOTCH1	P48745	P46531	Liana_v0.1.7
CCN3	PLXNA1	P48745	Q9UIW2	Liana_v0.1.7
PGF	COMPLEX:FLT1_KDR	P49763	COMPLEX:P17948_P35968	Liana_v0.1.7;Cpdb_v4
PGF	NRP1	P49763	O14786	Liana_v0.1.7;Cpdb_v4
PGF	NRP2	P49763	O60462	Liana_v0.1.7;Cpdb_v4
VEGFB	COMPLEX:FLT1_KDR	P49765	COMPLEX:P17948_P35968	Liana_v0.1.7;Cpdb_v4
VEGFB	NRP1	P49765	O14786	Liana_v0.1.7;Cpdb_v4
VEGFB	ADRB2	P49765	P07550	Liana_v0.1.7;Cpdb_v4
VEGFB	RET	P49765	P07949	Liana_v0.1.7
VEGFC	COMPLEX:FLT4_KDR	P49767	COMPLEX:P35916_P35968	Liana_v0.1.7
VEGFC	NRP2	P49767	O60462	Liana_v0.1.7
VEGFC	ITGB1	P49767	P05556	Liana_v0.1.7
VEGFC	FLT1	P49767	P17948	Liana_v0.1.7
VEGFC	VIPR2	P49767	P41587	Liana_v0.1.7
VEGFC	ITGA9	P49767	Q13797	Liana_v0.1.7
VEGFC	LYVE1	P49767	Q9Y5Y7	Liana_v0.1.7
INSL3	RAMP2	P51460	O60895	Liana_v0.1.7
INSL3	RAMP3	P51460	O60896	Liana_v0.1.7
INSL3	ADRB2	P51460	P07550	Liana_v0.1.7
INSL3	ADRB3	P51460	P13945	Liana_v0.1.7
INSL3	TSHR	P51460	P16473	Liana_v0.1.7
INSL3	VIPR1	P51460	P32241	Liana_v0.1.7
INSL3	ADCYAP1R1	P51460	P41586	Liana_v0.1.7
INSL3	PTH1R	P51460	Q03431	Liana_v0.1.7
INSL3	RXFP4	P51460	Q8TDU9	Liana_v0.1.7
INSL3	RXFP2	P51460	Q8WXD0	Liana_v0.1.7;Cpdb_v4
INSL3	GPR20	P51460	Q99678	Liana_v0.1.7
INSL3	RXFP1	P51460	Q9HBX9	Liana_v0.1.7;Cpdb_v4
INSL3	GPR84	P51460	Q9NQS5	Liana_v0.1.7
INSL3	RXFP3	P51460	Q9NSD7	Liana_v0.1.7
CCL11	CCR2	P51671	P41597	Liana_v0.1.7;Cpdb_v4
CCL11	CXCR3	P51671	P49682	Liana_v0.1.7
CCL11	CCR3	P51671	P51677	Liana_v0.1.7;Cpdb_v4
CCL11	CCR5	P51671	P51681	Liana_v0.1.7
CCL11	ACKR1	P51671	Q16570	Liana_v0.1.7
CCL11	ACKR4	P51671	Q9NPB9	Liana_v0.1.7;Cpdb_v4
LUM	ITGB1	P51884	P05556	Liana_v0.1.7
COPA	CD74	P53621	P04233	Liana_v0.1.7;Cpdb_v4
COPA	NTRK1	P53621	P04629	Liana_v0.1.7;Cpdb_v4
COPA	MTNR1B	P53621	P49286	Liana_v0.1.7;Cpdb_v4
COPA	P2RY6	P53621	Q15077	Liana_v0.1.7;Cpdb_v4
SLURP1	CHRNA3	P55000	P32297	Liana_v0.1.7
MFAP2	NOTCH1	P55001	P46531	Liana_v0.1.7
APOC4	VLDLR	P55056	P98155	Liana_v0.1.7
FGF8	FGFR1	P55075	P11362	Liana_v0.1.7
FGF8	FGFR2	P55075	P21802	Liana_v0.1.7;Cpdb_v4
FGF8	FGFR4	P55075	P22455	Liana_v0.1.7
FGF8	FGFR3	P55075	P22607	Liana_v0.1.7;Cpdb_v4
FGF8	FGFRL1	P55075	Q8N441	Liana_v0.1.7
UCN	CRHR1	P55089	P34998	Liana_v0.1.7;Cpdb_v4
UCN	CRHR2	P55089	Q13324	Liana_v0.1.7;Cpdb_v4
INHBC	COMPLEX:ACVR1B_ACVR2A	P55103	COMPLEX:P27037_P36896	Liana_v0.1.7
INHBC	COMPLEX:ACVR1C_ACVR2A	P55103	COMPLEX:P27037_Q8NER5	Liana_v0.1.7
INHBC	COMPLEX:ACVR1B_ACVR2B	P55103	COMPLEX:P36896_Q13705	Liana_v0.1.7
INHBC	COMPLEX:ACVR1C_ACVR2B	P55103	COMPLEX:Q13705_Q8NER5	Liana_v0.1.7
INHBC	ACVR1	P55103	Q04771	Liana_v0.1.7
GDF10	COMPLEX:ACVR1B_ACVR2A	P55107	COMPLEX:P27037_P36896	Liana_v0.1.7
GDF10	COMPLEX:ACVR1B_ACVR2B	P55107	COMPLEX:P36896_Q13705	Liana_v0.1.7;Cpdb_v4
CCL23	FPR2	P55773	P25090	Liana_v0.1.7;Cpdb_v4
CCL23	CCR1	P55773	P32246	Liana_v0.1.7;Cpdb_v4
CCL18	CCR1	P55774	P32246	Liana_v0.1.7;Cpdb_v4
CCL18	CCR3	P55774	P51677	Liana_v0.1.7
CCL18	CCR8	P55774	P51685	Liana_v0.1.7;Cpdb_v4
CCL18	ACKR1	P55774	Q16570	Liana_v0.1.7
WNT3	COMPLEX:FZD9_LRP5	P56703	COMPLEX:O00144_O75197	Liana_v0.1.7
WNT3	COMPLEX:FZD9_LRP6	P56703	COMPLEX:O00144_O75581	Liana_v0.1.7
WNT3	COMPLEX:FZD6_LRP5	P56703	COMPLEX:O60353_O75197	Liana_v0.1.7
WNT3	COMPLEX:FZD6_LRP6	P56703	COMPLEX:O60353_O75581	Liana_v0.1.7
WNT3	COMPLEX:FZD7_LRP5	P56703	COMPLEX:O75084_O75197	Liana_v0.1.7
WNT3	COMPLEX:FZD7_LRP6	P56703	COMPLEX:O75084_O75581	Liana_v0.1.7
WNT3	COMPLEX:FZD5_LRP5	P56703	COMPLEX:O75197_Q13467	Liana_v0.1.7
WNT3	COMPLEX:FZD2_LRP5	P56703	COMPLEX:O75197_Q14332	Liana_v0.1.7
WNT3	COMPLEX:FZD8_LRP5	P56703	COMPLEX:O75197_Q9H461	Liana_v0.1.7
WNT3	COMPLEX:FZD3_LRP5	P56703	COMPLEX:O75197_Q9NPG1	Liana_v0.1.7
WNT3	COMPLEX:FZD4_LRP5	P56703	COMPLEX:O75197_Q9ULV1	Liana_v0.1.7
WNT3	COMPLEX:FZD10_LRP5	P56703	COMPLEX:O75197_Q9ULW2	Liana_v0.1.7
WNT3	COMPLEX:FZD1_LRP5	P56703	COMPLEX:O75197_Q9UP38	Liana_v0.1.7
WNT3	COMPLEX:FZD5_LRP6	P56703	COMPLEX:O75581_Q13467	Liana_v0.1.7
WNT3	COMPLEX:FZD2_LRP6	P56703	COMPLEX:O75581_Q14332	Liana_v0.1.7
WNT3	COMPLEX:FZD8_LRP6	P56703	COMPLEX:O75581_Q9H461	Liana_v0.1.7
WNT3	COMPLEX:FZD3_LRP6	P56703	COMPLEX:O75581_Q9NPG1	Liana_v0.1.7
WNT3	COMPLEX:FZD4_LRP6	P56703	COMPLEX:O75581_Q9ULV1	Liana_v0.1.7
WNT3	COMPLEX:FZD10_LRP6	P56703	COMPLEX:O75581_Q9ULW2	Liana_v0.1.7
WNT3	COMPLEX:FZD1_LRP6	P56703	COMPLEX:O75581_Q9UP38	Liana_v0.1.7
WNT3	RYK	P56703	P34925	Liana_v0.1.7
WNT3	ROR2	P56703	Q01974	Liana_v0.1.7
WNT3A	COMPLEX:FZD9_LRP5	P56704	COMPLEX:O00144_O75197	Liana_v0.1.7
WNT3A	COMPLEX:FZD9_LRP6	P56704	COMPLEX:O00144_O75581	Liana_v0.1.7
WNT3A	COMPLEX:FZD6_LRP5	P56704	COMPLEX:O60353_O75197	Liana_v0.1.7
WNT3A	COMPLEX:FZD6_LRP6	P56704	COMPLEX:O60353_O75581	Liana_v0.1.7
WNT3A	COMPLEX:FZD7_LRP5	P56704	COMPLEX:O75084_O75197	Liana_v0.1.7
WNT3A	COMPLEX:FZD7_LRP6	P56704	COMPLEX:O75084_O75581	Liana_v0.1.7
WNT3A	COMPLEX:FZD5_LRP5	P56704	COMPLEX:O75197_Q13467	Liana_v0.1.7
WNT3A	COMPLEX:FZD2_LRP5	P56704	COMPLEX:O75197_Q14332	Liana_v0.1.7
WNT3A	COMPLEX:FZD8_LRP5	P56704	COMPLEX:O75197_Q9H461	Liana_v0.1.7
WNT3A	COMPLEX:FZD3_LRP5	P56704	COMPLEX:O75197_Q9NPG1	Liana_v0.1.7
WNT3A	COMPLEX:FZD4_LRP5	P56704	COMPLEX:O75197_Q9ULV1	Liana_v0.1.7
WNT3A	COMPLEX:FZD10_LRP5	P56704	COMPLEX:O75197_Q9ULW2	Liana_v0.1.7
WNT3A	COMPLEX:FZD1_LRP5	P56704	COMPLEX:O75197_Q9UP38	Liana_v0.1.7
WNT3A	COMPLEX:FZD5_LRP6	P56704	COMPLEX:O75581_Q13467	Liana_v0.1.7
WNT3A	COMPLEX:FZD2_LRP6	P56704	COMPLEX:O75581_Q14332	Liana_v0.1.7
WNT3A	COMPLEX:FZD8_LRP6	P56704	COMPLEX:O75581_Q9H461	Liana_v0.1.7
WNT3A	COMPLEX:FZD3_LRP6	P56704	COMPLEX:O75581_Q9NPG1	Liana_v0.1.7
WNT3A	COMPLEX:FZD4_LRP6	P56704	COMPLEX:O75581_Q9ULV1	Liana_v0.1.7
WNT3A	COMPLEX:FZD10_LRP6	P56704	COMPLEX:O75581_Q9ULW2	Liana_v0.1.7
WNT3A	COMPLEX:FZD1_LRP6	P56704	COMPLEX:O75581_Q9UP38	Liana_v0.1.7
WNT3A	LGR5	P56704	O75473	Liana_v0.1.7
WNT3A	ATP6AP2	P56704	O75787	Liana_v0.1.7
WNT3A	RYK	P56704	P34925	Liana_v0.1.7
WNT3A	ROR1	P56704	Q01973	Liana_v0.1.7
WNT3A	LRP1	P56704	Q07954	Liana_v0.1.7;Cpdb_v4
WNT3A	APCDD1	P56704	Q8J025	Liana_v0.1.7
WNT4	COMPLEX:FZD9_LRP5	P56705	COMPLEX:O00144_O75197	Liana_v0.1.7
WNT4	COMPLEX:FZD9_LRP6	P56705	COMPLEX:O00144_O75581	Liana_v0.1.7
WNT4	COMPLEX:FZD6_LRP5	P56705	COMPLEX:O60353_O75197	Liana_v0.1.7
WNT4	COMPLEX:FZD6_LRP6	P56705	COMPLEX:O60353_O75581	Liana_v0.1.7
WNT4	COMPLEX:FZD7_LRP5	P56705	COMPLEX:O75084_O75197	Liana_v0.1.7
WNT4	COMPLEX:FZD7_LRP6	P56705	COMPLEX:O75084_O75581	Liana_v0.1.7
WNT4	COMPLEX:FZD5_LRP5	P56705	COMPLEX:O75197_Q13467	Liana_v0.1.7
WNT4	COMPLEX:FZD2_LRP5	P56705	COMPLEX:O75197_Q14332	Liana_v0.1.7
WNT4	COMPLEX:FZD8_LRP5	P56705	COMPLEX:O75197_Q9H461	Liana_v0.1.7
WNT4	COMPLEX:FZD3_LRP5	P56705	COMPLEX:O75197_Q9NPG1	Liana_v0.1.7
